Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
Noisy_BSDS300_3_15088_bw.jpg,14.009526976434287,0.18017150979921256,2583.019371636194,4.141972808730923,2573.5306208114966,51516.42877853251,102.46051229602881,253
Noisy_BSDS300_9_187003.jpg,14.048877054061979,0.24102276968865152,2559.72114170245,4.650966314037495,2551.7897979772365,51212.970899238964,102.64222381751276,236
Noisy_BSDS300_19_189080.jpg,13.636417229770885,0.11182742344543613,2814.7422879385495,4.603922663682347,2812.905303700657,54131.28262853546,104.369419345735,240
Noisy_Sports_10_109_bw.jpg,13.793535192636227,0.3233666972251706,2714.7312460140306,4.618565717719427,2711.146149504239,60628.87284072525,110.74628594339516,248
Noisy_Sports_7_036.jpg,14.775360384867152,0.2715096130026592,2165.4308633609694,4.484044070987862,2161.750959476199,43947.51188274504,95.54774888726959,222
Noisy_Pokemon_18_gothorita_bw.png,12.224153864992424,0.16449464568268027,3896.4129166666667,0.4053189865546115,3683.974194367284,78361.0575,127.19086431967727,240
Noisy_Pokemon_15_honedge.png,14.010016339586759,0.1834186176990278,2582.7283333333335,0.8504999847063883,2469.291041184413,51802.67229930555,103.63291307431683,186
Noisy_BSDS300_4_176039.jpg,14.209365886170314,0.17512868554893635,2466.855849379214,4.644869887358067,2466.5403646198083,48588.409986965824,99.36738960312829,234
Noisy_Pistachio_Image_Dataset_14_kirmizi 567_bw.jpg,12.116238541791839,0.04604929226136793,3994.445561111111,0.07026039024148378,3846.763925189999,74573.38407578222,122.25512382105232,248
Noisy_Pokemon_17_meloetta-aria_bw.png,11.767614802446538,0.12318005799978952,4328.315208333333,0.24620903784621462,4077.328201731288,84594.03454427085,130.93958637521368,255
Noisy_Pokemon_14_lotad_bw.png,13.779163176433691,0.09719986464454587,2723.7299305555557,0.32338011389501853,2553.97617530382,52565.02409613717,103.31443804833717,193
Noisy_Sports_3_119.jpg,13.884676299263388,0.2190925073469249,2658.353495695153,4.333241598286447,2626.1998313445442,55103.742328943685,106.1590957170384,243
Noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,11.984136494049737,0.05264155669988673,4117.813863888889,0.4344871882635315,3988.5823767333254,76487.92231914334,123.74778864597566,253
Noisy_Pokemon_13_aromatisse.png,12.697103420467872,0.18063265922444036,3494.3790972222223,0.9607005246543154,3353.9220325954866,68391.03766469426,118.18237579935442,233
Noisy_Sports_10_109.jpg,14.078995063409947,0.3260966551875087,2542.0310706313776,4.640528321287283,2538.6513969897233,55236.64432419662,105.75676911879386,233
Noisy_Sports_11_056_bw.jpg,13.582147647842092,0.184518981703426,2850.136080994898,4.504416197442479,2847.767244921283,56541.49880995068,107.3949656711405,246
Noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,12.057012064109408,0.05815391552964402,4049.29255,0.5949319846409082,3942.3592563791367,75678.23886165106,123.15914296706868,253
Noisy_BSDS300_6_188005_bw.jpg,13.924348158404442,0.13954192352239195,2634.1805882086255,4.542486398246589,2617.140007861974,51892.78062618064,102.27005236581243,246
Noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,11.942365202036207,0.04718427841050672,4157.610883333334,0.27959895645895116,4031.809485629507,77347.74319675304,124.51120370057936,253
Noisy_Pistachio_Image_Dataset_2_siirt (7)_bw.jpg,12.380075059418633,0.05751293050844951,3759.0045805555555,0.5948733008885627,3655.416006476658,69928.92046642496,118.4421424233638,244
