Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
Noisy_BSDS300_3_15088_bw.jpg,13.968255779286423,0.17313979709387559,2607.682923038063,4.426229623463209,2598.7365472380748,51615.26068325976,102.47572376098178,253
Noisy_BSDS300_9_187003.jpg,14.011346017755669,0.23897414024527966,2581.937701180692,4.885091834669761,2573.3972219723373,51420.21664562771,102.85474338880795,236
Noisy_BSDS300_19_189080.jpg,13.626968648352618,0.10946155517193938,2820.8727534148093,4.848288352144326,2819.8028021368405,54026.56218130269,104.28540435608626,238
Noisy_Sports_10_109_bw.jpg,13.79507334947758,0.32159064288741596,2713.769929846939,4.846608145858607,2710.8271898081384,60345.059543061485,110.51669820873062,247
Noisy_Sports_7_036.jpg,14.756303400852888,0.27088073383072064,2174.953722895408,4.583493674891343,2173.158434807882,44316.25147002283,96.0087447679066,222
Noisy_Pokemon_18_gothorita_bw.png,12.224153864992424,0.16449464568268027,3896.4129166666667,0.4053189865546115,3683.974194367284,78361.0575,127.19086431967727,240
Noisy_Pokemon_15_honedge.png,14.010016339586759,0.1834186176990278,2582.7283333333335,0.8504999847063883,2469.291041184413,51802.67229930555,103.63291307431683,186
Noisy_BSDS300_4_176039.jpg,14.199648551164215,0.1745493369102082,2472.381616699374,4.840377329240139,2471.730656251663,48512.98071728132,99.30861611211735,233
Noisy_Pistachio_Image_Dataset_14_kirmizi 567_bw.jpg,12.175351954894932,0.04505249302023394,3940.44405,0.02510570847618787,3790.8195077654323,73259.32463871526,121.20829412556829,245
Noisy_Pokemon_17_meloetta-aria_bw.png,12.85042829079929,0.1229452398358094,3373.164583333333,0.3899893693112849,3183.620527083333,66885.8469050733,117.05262139939707,217
Noisy_Pokemon_14_lotad_bw.png,13.779163176433691,0.09719986464454587,2723.7299305555557,0.32338011389501853,2553.97617530382,52565.02409613717,103.31443804833717,193
Noisy_Sports_3_119.jpg,13.893640044624211,0.21786887622888862,2652.872369260204,4.497656006744455,2623.170564409198,54856.74031868123,105.95181761607445,242
Noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,12.388643594353233,0.05448310277264374,3751.595458333333,0.5897560437511669,3627.399726279251,70256.3480715438,118.60783172389476,240
Noisy_Pokemon_13_aromatisse.png,12.697103420467872,0.18063265922444036,3494.3790972222223,0.9607005246543154,3353.9220325954866,68391.03766469426,118.18237579935442,233
Noisy_Sports_10_109.jpg,14.043780195877758,0.32321340712809127,2562.726981026786,4.772731518707367,2558.959238210056,55427.183148743956,105.96538168492107,233
Noisy_Sports_11_056_bw.jpg,13.568035694715363,0.183644543415862,2859.4123684630104,4.643751177383086,2857.388088745457,56605.12250184834,107.49986833864082,246
Noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,12.030269234527324,0.05589745393917283,4074.3040666666666,0.6607244927537765,3969.7937697214497,75788.68342276217,123.2745417258955,253
Noisy_BSDS300_6_188005_bw.jpg,13.941633743133227,0.13913867495180945,2623.716983698292,4.746610878516492,2606.015028758956,51474.25413966489,101.88028526603014,244
Noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,12.104314428772158,0.04745879685787289,4005.4278944444445,0.3875684592445279,3878.8806439850623,74586.77773215975,122.28357963389907,247
Noisy_Pistachio_Image_Dataset_2_siirt (7)_bw.jpg,12.749577451403411,0.055516129189123166,3452.411986111111,0.7681920016580639,3346.104258404251,63870.71545735518,113.22798033808292,230
Noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,12.865689946394113,0.04822301655390314,3361.3316611111113,1.1197933271292613,3247.197931296266,58963.45465945879,108.93006277150239,216
