Name,PSNR,SSIM,MSE,Entropy_Diff,Noise_Variance,Sharpness,Spatial_Freq,Dynamic_Range
Noisy_BSDS300_3_15088_bw.jpg,9.848424771172425,0.06726122342761995,6733.453785921076,4.429897854237526,6593.354646968445,127218.50454811117,159.83096216095217,252
Noisy_BSDS300_9_187003.jpg,9.805850063377608,0.1008867946747722,6799.787715105472,5.079624228195378,6781.921939653796,127145.81575274367,159.89070198932032,243
Noisy_BSDS300_19_189080.jpg,9.342746149629395,0.042249920503454635,7564.94449517814,4.950212888368142,7508.812421531512,136637.3801600334,165.2494739132181,245
Noisy_Sports_10_109_bw.jpg,9.529563296490668,0.13194021967391312,7246.428830516582,5.064917423164026,7175.758095139913,136830.27262230823,165.63947632938812,250
Noisy_Sports_7_036.jpg,10.293063147884787,0.12408410367249033,6078.186842315051,4.731054343648517,6042.171295356274,115566.09504884601,152.78651468734896,238
Noisy_Pokemon_18_gothorita_bw.png,7.947619011520434,0.07880325181230842,10430.820208333333,0.27832050714753986,9163.672810527585,179262.85279405382,189.85021001014553,255
Noisy_Pokemon_15_honedge.png,8.091304013503503,0.08275024365284592,10091.366041666666,0.49551676990273463,8925.252629393326,176454.9780859375,188.02996531708146,255
Noisy_BSDS300_4_176039.jpg,9.998096910431933,0.06970040600236388,6505.350036593028,5.019643652783895,6503.933415383946,120344.38616036047,155.5743210332297,239
Noisy_Pistachio_Image_Dataset_14_kirmizi 567_bw.jpg,8.58512873066834,0.009828976269483711,9006.737133333334,0.30900731479156196,8264.919885140614,152912.07569991378,175.03913326663746,235
Noisy_Pokemon_17_meloetta-aria_bw.png,7.948817591078209,0.060852606111043296,10427.941875,0.05230363510523983,9046.854338305362,178158.36359375,189.30541716069976,255
Noisy_Pokemon_14_lotad_bw.png,8.166556335351158,0.03959249545437509,9918.01423611111,0.1619378149421783,8592.968290272955,169528.60634211035,184.67983689851675,245
Noisy_Sports_3_119.jpg,9.883988268770075,0.0963472487535864,6678.5400390625,4.744076689701417,6550.689551007097,127671.78042827155,160.37680546432424,249
Noisy_Pistachio_Image_Dataset_11_kirmizi 993.jpg,8.064983138992652,0.012037229733339976,10152.711536111112,0.6453288159445791,9507.978608744375,170319.80675420727,184.62353574210556,254
Noisy_Pokemon_13_aromatisse.png,9.036987559697007,0.08663905724730125,8116.739444444444,1.1350434556653084,7384.398124517745,143388.73057708333,170.00297616442455,221
Noisy_Sports_10_109.jpg,9.70432846327529,0.13551364313795966,6960.613420758928,5.052325095861841,6888.349528987922,131124.01911955464,162.53187646253204,246
Noisy_Sports_11_056_bw.jpg,9.3732500974805,0.08404300147564876,7511.996053890306,5.192861007547496,7460.396043349286,137972.2239896142,166.52511789605398,249
Noisy_Pistachio_Image_Dataset_10_siirt 380.jpg,8.127319008436537,0.014761546017792776,10008.026808333334,0.7094472739977442,9497.991132465731,168576.2717933348,183.65440094699852,254
Noisy_BSDS300_6_188005_bw.jpg,9.882771635849354,0.04449006344317383,6680.411227906555,4.9854316419319815,6625.1585262263725,125907.77650041685,158.92330880905473,249
Noisy_Pistachio_Image_Dataset_9_kirmizi 141.jpg,8.445140534155469,0.009781625541449393,9301.785222222223,0.4386710978149273,8686.01092318222,156153.9604167916,176.80837830184845,237
Noisy_Pistachio_Image_Dataset_2_siirt (7)_bw.jpg,8.457860425938977,0.013479981651679745,9274.581422222222,1.1828027995170178,8762.227885670338,157385.28841986295,177.61213752661274,245
Noisy_Pistachio_Image_Dataset_5_kirmizi 513.jpg,8.2849297952557,0.011321476694010502,9651.3348,0.4496495355869419,9048.506270078893,162692.40478352588,180.42591578796078,247
Noisy_Pokemon_1_nidoqueen.png,8.227510196365417,0.08487585055176701,9779.785763888889,1.0018220742246549,9022.156315967399,169339.85395399306,184.53104200156915,255
Noisy_Sports_12_067.jpg,10.284803566842157,0.09441361069255029,6089.757573341837,4.675263229732355,6069.351582118443,115155.4490647767,152.408230020018,242
Noisy_Pokemon_3_arceus.png,8.003052366318302,0.1613790567620737,10298.527291666667,1.1406702786211935,9736.570635026044,182459.01386176216,191.54142686970596,255
Noisy_Pokemon_7_nidoran-f.png,8.034100596662306,0.03673934744424611,10225.164444444445,0.02882043479129348,8872.835325443672,177252.49535831405,188.29778921423687,250
Noisy_BSDS300_5_385039.jpg,9.608110521247452,0.10725614972292462,7116.54678402342,5.05262717442897,7094.249960107237,132263.92178901183,163.24370234393524,247
Noisy_Pistachio_Image_Dataset_3_kirmizi 224.jpg,8.940642680183798,0.010812594940326107,8298.815183333334,0.655686372758721,7760.119593633056,140811.97834029148,167.8870435958224,224
Noisy_Pokemon_7_nidoran-f_bw.png,8.190387080803044,0.04543910196584416,9863.740833333333,0.08085462171604207,8567.760833256172,170515.83719135803,184.30209414101054,250
Noisy_Pistachio_Image_Dataset_2_siirt (7).jpg,8.34845186343009,0.013945979589325674,9511.196944444444,0.9458931097145189,8973.700118843954,160693.46867991556,179.39737419669777,249
